resource_name,simulation_time,utilisation,queue_length,running_mean_wait_time,run
nurse,48120,0.6,0,0.4724599595329519,0
nurse,48240,0.2,0,0.47130338680459705,0
nurse,48360,0.0,0,0.4703438929389525,0
nurse,48480,0.2,0,0.4694984536376448,0
nurse,48600,1.0,2,0.471986846370348,0
nurse,48720,1.0,0,0.4719946333162926,0
nurse,48840,0.8,0,0.4711556812551373,0
nurse,48960,1.0,2,0.4712925644405944,0
nurse,49080,0.6,0,0.4715050484368221,0
nurse,49200,0.8,0,0.4704103685549337,0
nurse,49320,0.0,0,0.46962083708597163,0
nurse,49440,0.8,0,0.46879654648314006,0
nurse,49560,1.0,2,0.4689635940087667,0
nurse,49680,0.4,0,0.47089558127533104,0
nurse,49800,0.4,0,0.4696655049528356,0
nurse,49920,0.0,0,0.4692306346639292,0
nurse,50040,0.4,0,0.4682693237742229,0
nurse,50160,0.4,0,0.4672751995611467,0
nurse,50280,0.4,0,0.46624870453622014,0
nurse,50400,0.8,0,0.46632710100015046,0
nurse,50520,0.8,0,0.46643191896187164,0
nurse,50640,0.6,0,0.465411542350461,0
nurse,50760,0.2,0,0.4644748159948407,0
nurse,50880,0.2,0,0.4662198569582335,0
nurse,51000,1.0,1,0.46570634394554006,0
nurse,51120,0.8,0,0.46635080840795806,0
nurse,51240,0.4,0,0.4678408012441895,0
nurse,51360,0.6,0,0.4676587613562428,0
nurse,51480,0.6,0,0.46687127626249336,0
nurse,51600,0.0,0,0.4658372708392755,0
nurse,51720,0.4,0,0.4649228971355722,0
nurse,51840,0.4,0,0.46442958178195115,0
nurse,51960,0.4,0,0.46446430635764024,0
nurse,52080,0.4,0,0.4638002256130373,0
nurse,52200,0.0,0,0.46400480389552257,0
nurse,52320,0.6,0,0.4628874772550939,0
nurse,52440,0.4,0,0.46198360384851234,0
nurse,52560,0.8,0,0.46073789867747295,0
nurse,52680,1.0,2,0.4612017830319928,0
nurse,52800,0.6,0,0.4663595994046208,0
nurse,52920,0.4,0,0.46556157315759256,0
nurse,53040,0.2,0,0.46633649067990907,0
nurse,53160,0.4,0,0.47037746043836653,0
nurse,53280,0.8,0,0.469706144859403,0
nurse,53400,0.2,0,0.468707560904954,0
nurse,53520,0.2,0,0.4684230223462136,0
nurse,53640,0.4,0,0.46762699593952467,0
nurse,53760,0.4,0,0.46785730998869585,0
nurse,53880,0.6,0,0.46797093833397413,0
nurse,54000,0.6,0,0.4673522530369797,0
nurse,54120,0.0,0,0.46629804945376296,0
nurse,54240,0.6,0,0.46545134323380777,0
nurse,54360,0.6,0,0.464506675387291,0
nurse,54480,0.4,0,0.464070627222047,0
nurse,54600,0.8,0,0.46906101655679794,0
nurse,54720,0.8,0,0.46949760571963484,0
nurse,54840,0.4,0,0.4690042055585476,0
nurse,54960,0.2,0,0.46789417624036417,0
nurse,55080,0.2,0,0.4670300649781122,0
nurse,55200,0.4,0,0.46622915597064724,0
nurse,55320,0.0,0,0.4698800518930228,0
nurse,55440,0.6,0,0.4687774392419193,0
nurse,55560,0.6,0,0.4709436761857864,0
nurse,55680,1.0,0,0.47032595311982706,0
nurse,55800,0.8,0,0.47486125039081806,0
nurse,55920,1.0,0,0.47504897770636045,0
nurse,56040,0.6,0,0.4760328248004387,0
nurse,56160,0.4,0,0.4754466423743395,0
nurse,56280,0.8,0,0.47446262222532637,0
nurse,56400,0.4,0,0.4737672205595857,0
nurse,56520,0.8,0,0.47287612233909754,0
nurse,56640,0.4,0,0.47246842112438797,0
nurse,56760,0.6,0,0.47168130172226486,0
nurse,56880,0.6,0,0.47353266291282353,0
nurse,57000,0.4,0,0.47277930805033497,0
nurse,57120,0.8,0,0.4720532918651217,0
nurse,57240,0.4,0,0.47224140331880327,0
nurse,57360,0.2,0,0.47480098622943173,0
nurse,57480,0.2,0,0.47382342603542416,0
nurse,57600,1.0,1,0.4734979162174349,0
nurse,57720,0.4,0,0.4736178168046837,0
nurse,57840,0.2,0,0.4759704275145741,0
nurse,57960,0.4,0,0.4752897752178218,0
nurse,58080,0.4,0,0.4744175060544938,0
nurse,58200,1.0,0,0.4736947080581924,0
nurse,58320,0.6,0,0.47273223997544617,0
nurse,58440,0.8,0,0.4726387097976812,0
nurse,58560,0.4,0,0.4717464576486564,0
nurse,58680,0.2,0,0.4708286977511877,0
nurse,58800,0.4,0,0.46985549834462303,0
nurse,58920,0.6,0,0.46878535586447057,0
nurse,59040,0.6,0,0.4678628363828903,0
nurse,59160,0.8,0,0.4665057458748472,0
nurse,59280,1.0,1,0.46637817104158547,0
nurse,59400,0.2,0,0.46526094419014763,0
nurse,59520,0.4,0,0.4643060256738676,0
nurse,59640,0.4,0,0.4635300346527825,0
nurse,59760,0.4,0,0.4633375641146987,0
nurse,59880,0.6,0,0.4632807050801872,0
nurse,60000,0.6,0,0.4642062367535141,0
nurse,60120,0.6,0,0.46378918580710954,0
nurse,60240,0.4,0,0.46306010082254356,0
nurse,60360,0.4,0,0.4622426153562032,0
nurse,60480,0.4,0,0.4617222237265935,0
nurse,60600,0.4,0,0.4611404226777277,0
nurse,60720,0.2,0,0.4603011135360886,0
nurse,60840,0.2,0,0.45937543500740774,0
nurse,60960,0.8,0,0.4590381416531457,0
nurse,61080,0.8,0,0.47062258889620834,0
nurse,61200,0.4,0,0.47295270730443256,0
nurse,61320,0.4,0,0.4725639956437963,0
nurse,61440,0.6,0,0.4720779749501985,0
nurse,61560,0.2,0,0.4715021222586182,0
nurse,61680,1.0,0,0.47061426710594984,0
nurse,61800,0.6,0,0.4699219216957261,0
nurse,18720,0.4,0,0.646174129572014,1
nurse,18840,0.4,0,0.6439162941560883,1
nurse,18960,0.0,0,0.6574594235262963,1
nurse,19080,0.2,0,0.6601185328171193,1
nurse,19200,1.0,1,0.656585663708587,1
nurse,19320,0.4,0,0.6591664171446103,1
nurse,19440,0.4,0,0.6583474935343441,1
nurse,19560,0.2,0,0.6547205493414694,1
nurse,19680,1.0,1,0.6509454242113992,1
nurse,19800,0.2,0,0.6488959141051431,1
nurse,19920,0.6,0,0.646344455959566,1
nurse,20040,0.6,0,0.642594157995815,1
nurse,20160,0.4,0,0.6403979748432085,1
nurse,20280,0.4,0,0.6386385501446054,1
nurse,20400,0.4,0,0.6355098250508975,1
nurse,20520,0.8,0,0.6317365116201571,1
nurse,20640,0.6,0,0.6274436975434163,1
nurse,20760,0.0,0,0.6259892874514139,1
nurse,20880,0.6,0,0.6222731503562408,1
nurse,21000,0.4,0,0.6195127501014396,1
nurse,21120,1.0,0,0.6157102940179798,1
nurse,21240,0.6,0,0.618269820195139,1
nurse,21360,0.8,0,0.6156038648399669,1
nurse,21480,0.2,0,0.6145741219438906,1
nurse,21600,0.2,0,0.6139666766654974,1
nurse,21720,0.4,0,0.6111347270498821,1
nurse,21840,0.6,0,0.607659185582528,1
nurse,21960,0.8,0,0.6053271601992618,1
nurse,22080,0.6,0,0.6038659857826421,1
nurse,22200,0.2,0,0.600700383181829,1
nurse,22320,0.2,0,0.5985609964076778,1
nurse,22440,0.0,0,0.5960938616397105,1
nurse,22560,0.4,0,0.5941472279350276,1
nurse,22680,0.4,0,0.592972931819248,1
nurse,22800,0.8,0,0.593100387680334,1
nurse,22920,0.4,0,0.5912055099087149,1
nurse,23040,0.8,0,0.5882934448891264,1
nurse,23160,0.0,0,0.5915688138928653,1
nurse,23280,0.4,0,0.5885163432329431,1
nurse,23400,0.6,0,0.5913541596762796,1
nurse,23520,1.0,0,0.5885483972109605,1
nurse,23640,0.4,0,0.5861563292121351,1
nurse,23760,0.0,0,0.5840765655679977,1
nurse,23880,0.4,0,0.5818203074208589,1
nurse,24000,0.6,0,0.5828180379094546,1
nurse,24120,0.6,0,0.5804906447464218,1
nurse,24240,0.2,0,0.5827515095685191,1
nurse,24360,0.4,0,0.5801559485724203,1
nurse,24480,0.6,0,0.5772042278427724,1
nurse,24600,0.6,0,0.5802961356055759,1
nurse,24720,0.2,0,0.5880540480078298,1
nurse,24840,0.2,0,0.5858064413632031,1
nurse,24960,0.6,0,0.5847978548169425,1
nurse,25080,0.2,0,0.5831522902933641,1
nurse,25200,1.0,0,0.585336756743525,1
nurse,25320,0.2,0,0.5828735744916477,1
nurse,25440,0.4,0,0.5799192204824831,1
nurse,25560,0.2,0,0.5771936092315867,1
nurse,25680,0.2,0,0.5746727199696177,1
nurse,25800,0.2,0,0.5730637436187928,1
nurse,25920,0.2,0,0.5699608304030351,1
nurse,26040,0.6,0,0.5673861014029918,1
nurse,26160,0.6,0,0.5702905315400211,1
nurse,26280,0.8,0,0.5675920194198956,1
nurse,26400,0.4,0,0.5650961636862828,1
nurse,26520,0.8,0,0.5628770879793134,1
nurse,26640,0.8,0,0.560169727868786,1
nurse,26760,0.2,0,0.6226037122090065,1
nurse,26880,0.4,0,0.6206524893391439,1
nurse,27000,0.4,0,0.6184875517602215,1
nurse,27120,0.4,0,0.6149683583455661,1
nurse,27240,0.4,0,0.6131630791488965,1
nurse,27360,0.8,0,0.6109213305413032,1
nurse,27480,0.6,0,0.6088708155247707,1
nurse,27600,0.2,0,0.6072568526472278,1
nurse,27720,0.8,0,0.6061205466224197,1
nurse,27840,0.6,0,0.6043687880206533,1
nurse,27960,0.2,0,0.6023153808590209,1
nurse,28080,1.0,0,0.6018661092675732,1
nurse,28200,1.0,5,0.5997102763069219,1
nurse,28320,0.4,0,0.6232083640308519,1
nurse,28440,0.4,0,0.6209150043498163,1
nurse,28560,0.4,0,0.6186564998572178,1
nurse,28680,0.4,0,0.6163284544919014,1
nurse,28800,0.2,0,0.6181454706175843,1
nurse,28920,0.4,0,0.6155830325743997,1
nurse,29040,0.6,0,0.618050412682931,1
nurse,29160,1.0,0,0.6148362460369817,1
nurse,29280,0.6,0,0.6134184256654234,1
nurse,29400,0.4,0,0.6107517513519749,1
nurse,29520,0.4,0,0.6081081620048542,1
nurse,29640,0.2,0,0.6078186256662821,1
nurse,29760,0.4,0,0.6054516671401207,1
nurse,29880,0.2,0,0.6038280013704559,1
nurse,30000,0.6,0,0.6024015259470975,1
nurse,30120,0.4,0,0.6003977954855919,1
nurse,30240,0.4,0,0.5992281658551587,1
nurse,30360,0.8,0,0.5970923030857741,1
nurse,30480,0.6,0,0.5951847809234629,1
nurse,30600,0.6,0,0.5935447231358506,1
nurse,30720,0.6,0,0.5912831588729213,1
nurse,30840,1.0,0,0.5887461228252286,1
nurse,30960,1.0,3,0.6160913447263983,1
nurse,31080,0.6,0,0.6192301461978946,1
nurse,31200,0.4,0,0.6171609672619213,1
nurse,31320,1.0,0,0.6149511837474285,1
nurse,31440,0.2,0,0.6129573060433575,1
nurse,31560,0.4,0,0.6144799050149345,1
nurse,31680,0.4,0,0.6127095782157669,1
nurse,31800,0.6,0,0.6113777652424387,1
nurse,31920,0.0,0,0.6138068194562315,1
nurse,32040,0.2,0,0.611894229194303,1
nurse,32160,0.6,0,0.6093833476271044,1
nurse,32280,0.8,0,0.6101400175410046,1
nurse,32400,0.8,0,0.607581462953388,1
nurse,32520,0.0,0,0.6349081348561484,1
nurse,32640,0.0,0,0.6390715500009824,1
nurse,32760,0.6,0,0.6388559039940283,1
nurse,32880,0.4,0,0.6380072156749786,1
nurse,33000,0.6,0,0.6359992036174127,1
nurse,33120,0.4,0,0.6337743571873883,1
nurse,33240,1.0,0,0.6316732549915183,1
nurse,33360,0.4,0,0.6297115940837164,1
nurse,33480,0.8,0,0.628057228778027,1
nurse,33600,0.4,0,0.6275709313574344,1
nurse,33720,0.4,0,0.6253368383850829,1
nurse,33840,0.4,0,0.6231955267410673,1
nurse,33960,1.0,0,0.6211294848636388,1
nurse,34080,0.4,0,0.6189333899134596,1
nurse,34200,0.0,0,0.617343787464464,1
nurse,34320,0.2,0,0.6149031259791394,1
nurse,34440,0.4,0,0.6148267308186827,1
nurse,34560,0.0,0,0.6131930645976996,1
nurse,34680,0.4,0,0.6114495423038889,1
nurse,34800,0.6,0,0.6094841437061953,1
nurse,34920,0.4,0,0.6078791362290666,1
nurse,35040,0.2,0,0.6056600930669255,1
nurse,35160,0.6,0,0.6052161584938418,1
nurse,35280,0.4,0,0.6059432966356579,1
nurse,35400,0.4,0,0.6044629349967502,1
nurse,35520,0.4,0,0.6051420971955167,1
nurse,35640,0.6,0,0.603237637408906,1
nurse,35760,0.8,0,0.6011681764308234,1
nurse,35880,0.6,0,0.5997319065426929,1
nurse,36000,1.0,0,0.598770182922032,1
nurse,36120,0.2,0,0.5969656338980774,1
nurse,36240,0.4,0,0.5947725492492066,1
nurse,36360,0.8,0,0.5926946073045302,1
nurse,36480,0.6,0,0.5907473027136709,1
nurse,36600,0.2,0,0.5890056367196472,1
nurse,36720,0.6,0,0.5868290335821421,1
nurse,36840,0.8,0,0.585472654333414,1
nurse,36960,1.0,0,0.5858474494676743,1
nurse,37080,0.4,0,0.5845220027494218,1
nurse,37200,0.2,0,0.5891042905787988,1
nurse,37320,0.4,0,0.5872172673320146,1
nurse,37440,0.2,0,0.585586282506608,1
nurse,37560,0.4,0,0.593429905447187,1
nurse,37680,0.8,0,0.5912898315412467,1
nurse,37800,0.6,0,0.5894143087091217,1
nurse,37920,0.6,0,0.5876961982115937,1
nurse,38040,1.0,0,0.5858896654943979,1
nurse,38160,0.8,0,0.5881711265065851,1
nurse,38280,1.0,0,0.5868815468807093,1
nurse,38400,0.4,0,0.587089223956921,1
nurse,38520,0.2,0,0.5860353992008139,1
nurse,38640,0.2,0,0.584759560160464,1
nurse,38760,0.8,0,0.5830067924865985,1
nurse,38880,0.2,0,0.5816368952338071,1
nurse,39000,0.8,0,0.5803857265018634,1
nurse,39120,0.8,0,0.5795593645179797,1
nurse,39240,0.6,0,0.5779613147996397,1
nurse,39360,0.0,0,0.5764307592705308,1
nurse,39480,0.6,0,0.5747915086855648,1
nurse,39600,0.6,0,0.573480879323867,1
nurse,39720,0.2,0,0.5733501625154309,1
nurse,39840,0.6,0,0.5732776693063876,1
nurse,39960,0.4,0,0.5714992577346252,1
nurse,40080,0.2,0,0.5698427381469886,1
nurse,40200,0.6,0,0.5728596454409128,1
nurse,40320,0.4,0,0.5722048905321431,1
nurse,40440,0.0,0,0.570675233894087,1
nurse,40560,0.4,0,0.5692661592424967,1
nurse,40680,0.0,0,0.5675844276051482,1
nurse,40800,0.6,0,0.5661349437511322,1
nurse,40920,0.4,0,0.5647441326159414,1
nurse,41040,0.8,0,0.5679035786169156,1
nurse,41160,0.0,0,0.566521549076818,1
nurse,41280,0.4,0,0.5650913558273762,1
nurse,41400,1.0,0,0.5638793348798109,1
nurse,41520,0.4,0,0.5634032657058051,1
nurse,41640,0.4,0,0.5620480187470206,1
nurse,41760,0.8,0,0.5608647155397225,1
nurse,41880,0.8,0,0.559350441627916,1
nurse,42000,1.0,0,0.558145240798657,1
nurse,42120,0.2,0,0.5570289503170595,1
nurse,42240,0.4,0,0.555758644843132,1
nurse,42360,0.6,0,0.5542839251638665,1
nurse,42480,0.2,0,0.554346295181746,1
nurse,42600,0.4,0,0.5531895436123626,1
nurse,42720,0.2,0,0.551734465432828,1
nurse,42840,1.0,0,0.5522818059170718,1
nurse,42960,0.4,0,0.5513548596901477,1
nurse,43080,0.2,0,0.5499918955058883,1
nurse,43200,0.0,0,0.5493599150930994,1
nurse,43320,0.6,0,0.5482386683974835,1
nurse,43440,0.8,0,0.5478109477176536,1
nurse,43560,0.4,0,0.5466481891538382,1
nurse,43680,1.0,3,0.5461320976151823,1
nurse,43800,0.4,0,0.5501778573334244,1
nurse,43920,1.0,0,0.5486687290788753,1
nurse,44040,0.4,0,0.554751624802879,1
nurse,44160,0.4,0,0.5532235774976605,1
nurse,44280,1.0,0,0.5526141360320529,1
nurse,44400,0.2,0,0.554152547978532,1
nurse,44520,0.4,0,0.5528521900139615,1
nurse,44640,0.2,0,0.5566001060493146,1
nurse,44760,0.4,0,0.5602542184545213,1
nurse,44880,1.0,1,0.5599822390467178,1
nurse,45000,0.4,0,0.5643791543459562,1
nurse,45120,0.0,0,0.5630796131990408,1
nurse,45240,1.0,0,0.5615304946323767,1
