replications,data,cumulative_mean,stdev,lower_ci,upper_ci,deviation,metric
27,9.84769122075977,9.97104108135513,0.109778498929557,9.927614153520286,10.014468009189974,0.004355305276602242,mean_time_with_nurse
28,10.025456050550394,9.972984473112104,0.10821609532813345,9.931022651938658,10.01494629428555,0.0042075490327472,mean_time_with_nurse
29,10.042976870835432,9.975398004068081,0.10705798423856563,9.934675324752874,10.016120683383289,0.0040823112319528995,mean_time_with_nurse
30,9.964715022136751,9.97504190467037,0.10521404416511965,9.935754334905976,10.014329474434764,0.003938586939268773,mean_time_with_nurse
31,10.04357621597181,9.9772526889059,0.10417538014463194,9.939040850970654,10.015464526841145,0.0038298957765933008,mean_time_with_nurse
32,10.094668125353412,9.980921921294884,0.10456219865924794,9.943223228568367,10.018620614021401,0.0037770752064581552,mean_time_with_nurse
33,10.004875255246796,9.981647779899488,0.10299988326995674,9.945125609368105,10.01816995043087,0.0036589320056883918,mean_time_with_nurse
34,10.177695127905466,9.987413878370251,0.10685466834608831,9.950130522020462,10.02469723472004,0.0037330340770730607,mean_time_with_nurse
35,9.9435096123267,9.986159470769007,0.10553280443350363,9.949907684074791,10.022411257463222,0.003630203062581766,mean_time_with_nurse
36,10.065784316982441,9.988371272052714,0.10485743755783679,9.952892619499018,10.02384992460641,0.0035519957746229618,mean_time_with_nurse
37,10.006829286575996,9.9888701373101,0.10343534851805085,9.95438307509554,10.023357199524659,0.003452548860931101,mean_time_with_nurse
38,10.044517993712542,9.990334554583848,0.10242658014796102,9.956667775452905,10.024001333714791,0.0033699351054760447,mean_time_with_nurse
39,10.060403993789452,9.992131206871171,0.10169075874825169,9.95916687628427,10.025095537458073,0.003299028996359951,mean_time_with_nurse
40,9.995834407467584,9.992223786886083,0.10038027268324032,9.960120618232576,10.024326955539589,0.0032128152189344803,mean_time_with_nurse
1,0.5185321805418852,0.5185321805418852,,,,,mean_q_time_nurse
2,0.49626891151454416,0.5074005460282147,,,,,mean_q_time_nurse
3,0.49710092951617946,0.503967340524203,0.012620379829635521,0.4726165790531807,0.5353181019952253,0.06220792291503,mean_q_time_nurse
4,0.5049693589409172,0.5042178451283815,0.01031666943622663,0.4878017218633023,0.5206339683934608,0.032557600695190515,mean_q_time_nurse
5,0.4746767027717812,0.49830961665706147,0.015948701186581454,0.4785066885755736,0.5181125447385494,0.03974020853608437,mean_q_time_nurse
6,0.46710374089441664,0.49310863736328736,0.01912563644213431,0.47303751284521817,0.5131797618813565,0.04070325075908617,mean_q_time_nurse
7,0.45256195689377055,0.4873162544390707,0.023231161701815075,0.46583101331065807,0.5088014955674832,0.04408890721928276,mean_q_time_nurse
8,0.5902687696908977,0.5001853188455491,0.04227873340985013,0.4648394131749093,0.5355312245161888,0.0706656199990431,mean_q_time_nurse
9,0.5240454126388586,0.502836440378139,0.04033994168096416,0.4718284162680729,0.5338444644882051,0.061666223089853374,mean_q_time_nurse
10,0.4566419736598521,0.49821699370631034,0.04074176540989867,0.46907209045818243,0.5273618969544382,0.05849841257182862,mean_q_time_nurse
11,0.5380936763354897,0.5018421466725994,0.040477912225837805,0.47464871522413243,0.5290355781210664,0.05418722127818397,mean_q_time_nurse
12,0.3411799813085308,0.48845363289226035,0.060336870640928617,0.45011741425877566,0.5267898515257451,0.07848486745095135,mean_q_time_nurse
13,0.448186069405559,0.48535612800866795,0.05883781751613695,0.44980079073030493,0.520911465287031,0.07325618288624565,mean_q_time_nurse
14,0.3917601910319952,0.4786707039389056,0.06181681133639461,0.44297873969718354,0.5143626681806277,0.0745647559961755,mean_q_time_nurse
15,0.5675635450599201,0.48459689334697326,0.06383700086853672,0.4492451405971316,0.5199486460968149,0.07295084478498634,mean_q_time_nurse
16,0.46091608505493414,0.4831168428287208,0.061955903354581066,0.450102872316261,0.5161308133411806,0.06833537477012412,mean_q_time_nurse
17,0.47369062632526554,0.48256235950498816,0.06003209364839038,0.4516967050677482,0.5134280139422281,0.06396200165487814,mean_q_time_nurse
18,0.4761740903833518,0.48220745566489726,0.058259146742642834,0.4532358635802619,0.5111790477495326,0.060081178223774165,mean_q_time_nurse
19,0.3575944290378721,0.47564887531610645,0.06342594146088008,0.44507855008852587,0.5062192005436871,0.06427078211267542,mean_q_time_nurse
20,0.42851831043970895,0.47329234707228657,0.06262735510515297,0.4439818426470995,0.5026028514974736,0.06192896337009738,mean_q_time_nurse
21,0.5570755282298945,0.477282022365506,0.06372082873712033,0.44827664887621976,0.5062873958547922,0.060771979940769064,mean_q_time_nurse
22,0.4869099264349747,0.47771965436866365,0.06221903068107177,0.4501332815958664,0.5053060271414609,0.05774594476179619,mean_q_time_nurse
23,0.6256309746504354,0.4841505813374363,0.0681648786951853,0.4546738773673934,0.5136272853074793,0.06088333899881998,mean_q_time_nurse
24,0.5490427351511018,0.48685442107967236,0.06796976590264263,0.45815330609701854,0.5155555360623262,0.058952150252646,mean_q_time_nurse
25,0.5006743147616936,0.4874072168269532,0.06659604550656768,0.45991772032072936,0.5148967133331771,0.056399444975767744,mean_q_time_nurse
26,0.5369800995326406,0.48931386616178735,0.06597082726376054,0.462667672370109,0.5159600599534657,0.05445624094140843,mean_q_time_nurse
27,0.4524202799705882,0.4879474370435948,0.0650782001424276,0.46220335847844507,0.5136915156087445,0.052759942179693556,mean_q_time_nurse
28,0.5245934485062953,0.48925622316726264,0.06423609342021869,0.46434806642027626,0.514164379914249,0.05091025022786677,mean_q_time_nurse
29,0.4068991127092483,0.48641632280664143,0.06490604514504102,0.46172738362233956,0.5111052619909433,0.05075680651883911,mean_q_time_nurse
30,0.5108176843100298,0.48722970152342104,0.06393256964837211,0.46335688767800426,0.5111025153688378,0.04899704137652869,mean_q_time_nurse
31,0.5255232495739238,0.4884649772669856,0.06323314614048789,0.46527087200812917,0.511659082525842,0.04748366072963915,mean_q_time_nurse
32,0.5165980099451378,0.4893441345381779,0.06240338527111698,0.46684531492080494,0.5118429541555508,0.04597749932898728,mean_q_time_nurse
33,0.5294208896815671,0.4905585816637351,0.06181553518708325,0.46863974597268676,0.5124774173547835,0.0446813826326519,mean_q_time_nurse
34,0.5751759969867676,0.49304732917323607,0.06257762406009129,0.4712129639230547,0.5148816944234175,0.04428452190744898,mean_q_time_nurse
35,0.426854915554279,0.4911561173555516,0.06265754258033662,0.469632498414511,0.5126797362965921,0.0438223574551541,mean_q_time_nurse
36,0.49483043207106336,0.4912581816532047,0.061758984403036,0.4703619476736559,0.5121544156327534,0.04253615463304408,mean_q_time_nurse
37,0.5908293172406026,0.49394929342583704,0.06305695824549683,0.47292505680624686,0.5149735300454272,0.04256355237148814,mean_q_time_nurse
38,0.5913493286377476,0.4965124522472031,0.06417450754590587,0.47541881651062007,0.517606087983786,0.042483598631038844,mean_q_time_nurse
39,0.5067027878184202,0.4967737429028753,0.0633454968269655,0.47623950828510586,0.5173079775206447,0.04133518510414526,mean_q_time_nurse
40,0.5344911472217332,0.49771667801084674,0.06281185016350306,0.4776284737717442,0.5178048822499492,0.0403607215241132,mean_q_time_nurse
1,0.501305063842817,0.501305063842817,,,,,mean_nurse_utilisation
2,0.5106066083477981,0.5059558360953076,,,,,mean_nurse_utilisation
3,0.49621651283902174,0.502709395009879,0.007297110504029176,0.48458236762023527,0.5208364223995227,0.03605866046980776,mean_nurse_utilisation
4,0.500053900736048,0.5020455214414212,0.006104216597150625,0.4923323506632928,0.5117586922195496,0.019347191366713097,mean_nurse_utilisation
5,0.49808181197878676,0.5012527795488944,0.005575687736910353,0.49432964882074654,0.5081759102770422,0.013811655537109111,mean_nurse_utilisation
6,0.4971236342726268,0.5005645886695165,0.005264244970589783,0.4950401023802364,0.5060890749587966,0.011036510401113272,mean_nurse_utilisation
7,0.49191280445244473,0.4993286194956491,0.005812650099845709,0.4939528147643464,0.5047044242269518,0.010766065715865865,mean_nurse_utilisation
8,0.5054577429842375,0.5000947599317227,0.005801376591508113,0.49524468772696906,0.5049448321364763,0.009698306387805023,mean_nurse_utilisation
9,0.5080737041057033,0.5009813092843872,0.006043401513578654,0.4963359396573834,0.505626678911391,0.009272540793267076,mean_nurse_utilisation
10,0.4968252579662247,0.500565704152571,0.0058473840412983785,0.4963827375966621,0.5047486707084797,0.00835647852261538,mean_nurse_utilisation
11,0.501557358017608,0.500655854503938,0.005555367499828917,0.4969237078350392,0.5043880011728368,0.007454515183082632,mean_nurse_utilisation
12,0.48893298596283,0.499678948792179,0.006285586615985704,0.49568527758930625,0.5036726199950518,0.007992474392860058,mean_nurse_utilisation
13,0.4962617698686973,0.4994160888749881,0.006092163426648202,0.49573463136120494,0.5030975463887712,0.007371523656909432,mean_nurse_utilisation
14,0.48451415471399123,0.4983516650063455,0.00707965193588509,0.494263995676972,0.502439334335719,0.008202379196067224,mean_nurse_utilisation
15,0.5079382687091245,0.4989907719198641,0.007257288138648658,0.49497181970686444,0.5030097241328637,0.008054161397688272,mean_nurse_utilisation
16,0.500584271571499,0.4990903656480913,0.007022515097179512,0.4953483314949496,0.502832399801233,0.007497708652986097,mean_nurse_utilisation
17,0.500203057432327,0.4991558181059875,0.006804874305168405,0.4956570745835248,0.5026545616284502,0.007009321329236358,mean_nurse_utilisation
18,0.4939836984126524,0.4988684781230245,0.006713312911818787,0.4955300261529518,0.5022069300930971,0.006692048338338585,mean_nurse_utilisation
19,0.47904036188432186,0.4978248930578296,0.007953432389302548,0.4939914613543914,0.5016583247612678,0.007700361626940337,mean_nurse_utilisation
20,0.49552036300957525,0.49770966655541693,0.007758434723060632,0.4940786073337561,0.5013407257770778,0.007295536867489271,mean_nurse_utilisation
21,0.4830956064715635,0.4970137589323763,0.008206928761742774,0.4932780097487559,0.5007495081159967,0.007516389871469765,mean_nurse_utilisation
22,0.49940514012110293,0.4971224580773184,0.008025353743592763,0.49356421556564806,0.5006807005889888,0.007157678060718322,mean_nurse_utilisation
23,0.4872098375119968,0.4966914745744784,0.00810869406435361,0.49318501231570405,0.5001979368332526,0.007059638504523007,mean_nurse_utilisation
24,0.5031287030423103,0.4969596924273047,0.008038579687962153,0.49356529792178444,0.5003540869328249,0.006830321567813622,mean_nurse_utilisation
25,0.49990611902450094,0.49707754949119254,0.007891360599569386,0.4938201559330447,0.5003349430493403,0.006553089274464555,mean_nurse_utilisation
26,0.5002864609169067,0.4972009691614123,0.007757491348230092,0.4940676505965903,0.5003342877262343,0.006301915642092826,mean_nurse_utilisation
27,0.4874990761731514,0.4968416397914767,0.00783264213430817,0.4937431497589156,0.49994012982403785,0.006236373492893186,mean_nurse_utilisation
28,0.49705168401583016,0.4968491413709179,0.007686327196465498,0.49386869482716955,0.49982958791466625,0.005998695168365657,mean_nurse_utilisation
29,0.4917803998278993,0.4966743571797793,0.0076062852317757,0.49378108101288115,0.4995676333466775,0.005825298055101527,mean_nurse_utilisation
30,0.49300069224470977,0.4965519016819437,0.007504026630224118,0.4937498520878218,0.4993539512760656,0.005643014526035764,mean_nurse_utilisation
31,0.5008056712703005,0.49668912005576166,0.007417351087622382,0.49396841371156075,0.49940982639996256,0.0054776846005715535,mean_nurse_utilisation
32,0.5040552717147727,0.4969193122951058,0.007412016124726562,0.4942469955118612,0.49959162907835036,0.005377768014090692,mean_nurse_utilisation
33,0.5009141172187312,0.4970403669897611,0.007328353222495207,0.4944418459273179,0.49963888805220436,0.005227987976471078,mean_nurse_utilisation
34,0.5038058990382995,0.4972393532264828,0.007309144390201844,0.49468907218467256,0.4997896342682931,0.005128880136421285,mean_nurse_utilisation
35,0.49484306407797096,0.4971708878222396,0.007212237691087096,0.4946933974933437,0.49964837815113555,0.00498317658893524,mean_nurse_utilisation
36,0.49065708417221354,0.4969899488319611,0.007190882525549488,0.49455690422758863,0.4994229934363336,0.0048955609868784715,mean_nurse_utilisation
37,0.506301731719612,0.4972416186397355,0.007253683945850148,0.4948231200016067,0.49966011727786425,0.004863829871572,mean_nurse_utilisation
38,0.5087971453284,0.4975457114473319,0.007396474238235582,0.49511455086219214,0.49997687203247165,0.004886305979942373,mean_nurse_utilisation
39,0.5015143150376905,0.49764747051375136,0.007326117169820588,0.4952726180563889,0.5000223229711138,0.004772158200484282,mean_nurse_utilisation
40,0.504044988260515,0.49780740845742044,0.007301985598158538,0.49547212016922376,0.5001426967456172,0.004691148119778198,mean_nurse_utilisation
